RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
224.57853463869,-53.21551781468,5899844227762743424,1.2402,-6.038,-4.235,95,,1.5708,1.006,20.472147,21.285028,19.833601,1.451428,,-34.58457650859,224.57857945163,-53.21549899148,1.270927,0
224.60716864169,-53.18278778732,5899844571377080832,1.1988,-6.271,-4.134,31,1.561,,0.952,13.54477,13.856424,13.057485,0.79894,-26.02,-34.54794352202,224.60721515107,-53.18276941409,1.239858,0
224.68656733163,-53.14681878335,5899844846244234240,1.1971,-8.555,-4.291,95,,1.3624,1.084,19.674837,,,,,-34.49781273309,224.68663072828,-53.14679971335,1.193647,0
224.65713772417,-53.09464947159,5899845224201568768,1.2553,-8.025,-4.398,95,,1.3145,1.031,20.045565,20.95017,19.245102,1.705069,,-34.45487159835,224.65719712266,-53.09462992703,1.2296820000000002,0
224.80880886854,-53.13796376336,5899845430359703552,1.1492,-8.047,-3.58,95,,1.4789,1.062,19.914875,20.738028,19.144842,1.593185,,-34.46436458317,224.80886848732,-53.13794785253,1.157315,0
224.74969324205,-53.15457648963,5899845533439624192,1.2094,-5.979,-4.083,95,,1.7121,1.049,20.245567,20.98349,19.17834,1.805149,,-34.49211677592,224.7497375565,-53.15455834246,1.264399,0
224.77055353915,-53.13047471791,5899845670888825984,1.1272,-7.265,-3.82,95,,1.4232,0.975,20.004766,20.886753,19.102879,1.783875,,-34.46518668165,224.77060735354,-53.13045773986,1.124074,0
224.78704841946,-53.07890425859,5899846907828715648,1.1598,-5.642,-4.193,95,,1.2601,0.985,19.898373,20.873297,19.085526,1.787771,,-34.41334238327,224.78709016387,-53.07888562446,1.127718,0
224.75255165753,-53.04175651241,5899847212735176448,1.3065,-5.716,-4.521,95,,1.2805,1.078,19.449493,20.153666,18.383617,1.770048,,-34.38553349987,224.75259391409,-53.04173642118,1.305794,0
225.00852285019,-53.15957896878,5899847491945688960,1.1184,-6.053,-5.069,95,,1.3956,1.061,20.46003,,,,,-34.44375743059,225.00856771569,-53.1595564416,1.112978,0
225.00413492533,-53.13677237153,5899847663744408192,1.1814,-6.239,-4.866,95,,1.3131,1.049,20.020937,,,,,-34.42321502674,225.00418114713,-53.1367507441,1.155488,0
224.99769995312,-53.06142702922,5899849209934599552,1.2723,-6.556,-4.047,95,,1.2775,1.059,20.426111,20.97827,19.600063,1.378206,,-34.35369803172,224.9977484368,-53.06140904401,1.2355,0
225.14573672972,-53.04951830815,5899849794050049152,1.1835,-5.916,-4.849,95,,1.2729,1.02,20.000546,21.07108,19.254574,1.816505,,-34.31223092835,225.14578047092,-53.04949675869,1.147979,0
225.15627573737,-53.00629631349,5899850309444930304,1.364,-5.862,-3.594,95,,1.3255,0.953,20.37769,21.011778,19.482946,1.528831,,-34.26942458098,225.15631903212,-53.00628034061,1.341376,0
225.16750776441,-52.95413118646,5899850721762800128,1.2267,-5.893,-4.183,95,,1.7141,1.052,20.563263,21.3191,19.99697,1.32213,,-34.21805928389,225.16755124195,-52.95411259595,1.287637,0
225.03606173665,-52.99931757845,5899851065359297536,1.1102,-8.346,-3.566,31,1.371,,1.013,19.404581,20.367191,18.536543,1.830648,,-34.28744449507,225.03612337449,-52.9993017281,1.124495,0
225.10676723859,-52.98219744904,5899851305886724224,1.2217,-7.562,-4.298,95,,1.4782,1.101,19.097738,19.472893,17.87629,1.596603,,-34.25687568793,225.10682306083,-52.98217834708,1.2382,0
225.13902282464,-52.95529689621,5899851443317319680,1.2473,-6.327,-4.596,95,,1.2618,1.16,20.393305,21.150362,19.358004,1.792358,,-34.22497764784,225.13906949971,-52.95527647096,1.2057410000000002,0
225.1465731817,-52.9317163249,5899851542070582144,1.2098,-6.457,-4.499,31,1.367,,0.974,18.898958,19.698454,18.038813,1.659641,,-34.20125207389,225.1466207909,-52.93169632909,1.231638,0
225.14351336146,-52.94293947496,5899851546396514432,1.1389,-8.629,-3.966,95,,1.3589,0.98,20.468224,,,,,-34.21243528332,225.14357700055,-52.94292184716,1.125087,0
224.91388347417,-53.04087090529,5899852096152078464,1.2459,-7.44,-4.309,95,,1.3682,1.184,20.183722,21.269957,19.530628,1.739328,,-34.35155184789,224.91393847221,-53.0408517536,1.232855,0
224.94185719484,-52.95196763152,5899852920785413120,1.1522,-5.577,-4.952,95,,1.3892,1.062,19.517529,,,,,-34.26223496887,224.94189833742,-52.95194562152,1.1567539999999998,0
224.84193252308,-52.99346452097,5899853161303516032,1.2596,-7.275,-4.077,95,,1.4375,0.969,20.115425,20.152044,19.104086,1.047958,,-34.32176812963,224.84198624024,-52.99344639937,1.260173,0
224.89758209607,-52.97470045424,5899853539259982208,1.2349,-9.059,-4.282,95,,1.4608,1.034,19.831236,20.308578,18.61895,1.689629,,-34.29269659896,224.89764895993,-52.97468142103,1.241163,0
224.88695716953,-52.95829043168,5899853607988624768,1.135,-6.908,-4.563,95,,1.3484,0.982,18.278833,,,,,-34.2794530573,224.88700813831,-52.95827015324,1.163994,0
225.0183366779,-52.96704708368,5899854089017252992,1.1719,-6.11,-4.243,95,,1.5535,1.043,20.595886,21.069658,20.035776,1.033882,,-34.26072955298,225.01838176761,-52.96702822754,1.200572,0
225.05334933298,-52.91081773112,5899854707491862912,1.2192,-5.764,-4.161,95,,1.3707,0.916,20.100636,20.883469,19.296516,1.586952,,-34.20067573379,225.05339181364,-52.91079923956,1.206349,0
224.95110557746,-52.90529450918,5899855257248277120,1.1869,-8.267,-4.036,95,,1.3648,1.207,20.91598,21.499056,20.43802,1.061035,,-34.21645313215,224.95116649447,-52.90527657296,1.17663,0
225.02571579088,-52.86217243543,5899855841363753856,1.1085,-6.795,-4.133,95,,1.6644,1.047,20.538874,21.337423,19.49609,1.841333,,-34.16058951929,225.02576581122,-52.86215406646,1.15884,0
225.01737169549,-52.82053781872,5899856150609487872,1.1627,-8.263,-4.308,31,1.41,,1.117,19.422853,20.155575,18.740276,1.415299,,-34.12314314635,225.01743246811,-52.82051867291,1.177642,0
225.00508187655,-52.82028105178,5899856219320563968,1.2461,-7.167,-3.669,95,,1.5094,1.079,20.11726,,,,,-34.12542461387,225.00513458328,-52.82026474325,1.260281,0
225.92890957578,-53.49565952442,5899856700355144960,1.1136,-6.766,-4.592,31,1.506,,1.146,14.902111,15.326636,14.268758,1.057878,,-34.5739107844,225.92896012862,-53.49563911724,1.154871,0
225.97806658366,-53.51568293216,5899856803434341120,1.1177,-5.455,-4.311,95,,1.3142,1.252,19.298183,,,,,-34.58295101409,225.97810736038,-53.51566377091,1.1265919999999998,0
225.95417976593,-53.46388707743,5899857181353298304,1.0926,-6.322,-4.616,95,,1.4836,1.045,20.612736,21.485569,20.033312,1.452257,,-34.53893309008,225.95422696497,-53.46386656287,1.10712,0
225.9728531386,-53.42965868574,5899857318792413824,1.1784,-7.527,-4.63,95,,1.2954,1.077,20.122482,21.07429,19.428381,1.645908,,-34.50295747652,225.97290928923,-53.42963810675,1.1479229999999998,0
225.87618021515,-53.46587938331,5899857593670109312,1.2691,-5.494,-3.548,95,,1.382,1.007,20.429396,21.130077,19.791128,1.338949,,-34.55641118888,225.87622123195,-53.46586361277,1.260347,0
225.82686128653,-53.4864193066,5899857628029774080,1.0966,-7.057,-3.694,95,,1.3123,1.028,19.23305,20.100163,18.300886,1.799276,,-34.58562982025,225.82691399918,-53.48640288839,1.108704,0
226.06271619116,-53.44694529041,5899858590102712704,1.0983,-6.484,-4.649,95,,1.4613,1.08,20.342052,21.065329,19.494585,1.570744,,-34.50130134034,226.06276457933,-53.44692462838,1.105576,0
226.06329672633,-53.42147512426,5899858693180439552,1.1233,-7.034,-4.894,95,,1.3791,0.977,20.169683,21.01549,19.390135,1.625355,,-34.47718582706,226.06334918777,-53.42145337221,1.112471,0
225.99340058282,-53.43525119116,5899858727579758976,1.2747,-6.713,-4.08,95,,1.5928,1.097,19.851332,19.735939,18.053595,1.682344,,-34.50412017072,225.99345066848,-53.43523305577,1.301061,0
226.03238753243,-53.40142422204,5899858899387617024,1.2488,-5.991,-4.608,95,,1.4039,1.139,19.80963,20.484524,18.794168,1.690355,,-34.46446243683,226.03243219212,-53.40140374367,1.246924,0
226.03131276606,-53.39010231446,5899858968107107712,1.2295,-6.627,-3.575,95,,1.3087,0.971,20.065327,20.976322,19.071812,1.90451,,-34.45400909641,226.03136215426,-53.39008642529,1.202489,0
226.07440433383,-53.38501921345,5899859311658028672,1.1239,-8.272,-4.763,95,,1.4772,1.01,20.895844,21.506325,19.862854,1.643471,,-34.44061612613,226.07446597762,-53.38499804286,1.1399899999999998,0
226.07992122302,-53.3665296294,5899859414736799616,1.2267,-6.837,-3.812,95,,1.4815,0.937,20.4495,21.263178,19.592165,1.671013,,-34.4220908659,226.07997214612,-53.36651268676,1.239088,0
226.07567805507,-53.34808791267,5899859517862948480,1.2697,-8.329,-4.318,95,,1.2731,1.049,19.831177,20.580805,18.988768,1.592037,,-34.40555829406,226.07574006984,-53.34806872326,1.244701,0
225.96126459855,-53.37345491024,5899859861411951360,1.1811,-6.298,-3.714,95,,1.396,1.051,19.886803,20.703041,18.306816,2.396225,,-34.4523264965,225.96131151302,-53.37343840563,1.175862,0
226.01580491805,-53.35184170775,5899860170651062912,1.2575,-6.979,-4.109,95,,1.4913,1.04,20.57845,21.337725,19.640053,1.697672,,-34.42105640916,226.01585688263,-53.35182344587,1.273241,0
226.03949461579,-53.31243404133,5899860548646333824,1.1769,-7.048,-3.641,95,,1.3507,1.12,20.269104,21.203072,19.401234,1.801838,,-34.37918661957,226.03954704473,-53.31241786007,1.16023,0
225.78792801329,-53.45910767312,5899860720406279808,1.1159,-6.103,-4.76,95,,1.3172,1.001,19.100973,,,,,-34.56771736116,225.78797357071,-53.45908651674,1.1344139999999998,0
225.7877309985,-53.42357612185,5899860960924573824,1.1054,-8.764,-3.925,95,,1.4049,1.041,19.807537,20.666636,18.94471,1.721926,,-34.53430092541,225.78779636059,-53.4235586769,1.103716,0
225.87596848882,-53.40772078291,5899861235801397632,1.1445,-6.811,-4.013,95,,1.4258,1.062,20.065031,20.992773,19.123539,1.869234,,-34.5016794221,225.87601926695,-53.4077029456,1.142355,0
225.85395785748,-53.40443466174,5899861270163059200,1.2855,-7.646,-4.451,95,,1.3513,1.056,20.318882,21.063942,19.489214,1.574728,,-34.50299477435,225.85401486197,-53.40441488108,1.2690590000000002,0
225.84360307214,-53.39338969281,5899861270200533376,1.1954,-6.717,-3.669,95,,1.3103,1.055,20.301455,21.07587,19.432575,1.643295,,-34.49466838183,225.84365313596,-53.39337338726,1.168511,0
225.74034726052,-53.39490577376,5899861854277876224,1.1769,-8.824,-3.552,95,,1.3109,1.039,20.139315,20.961405,19.380688,1.580717,,-34.51681927846,225.74041302699,-53.39488998839,1.150305,0
225.72435775256,-53.36616629251,5899862129155920000,1.2889,-7.651,-4.428,95,,1.3394,1.026,20.281456,,,,,-34.49297364841,225.72441474295,-53.3661466109,1.269474,0
225.79245248818,-53.37160953231,5899862300953584512,1.3413,-6.405,-3.977,95,,1.3642,0.981,19.928381,20.992283,19.102037,1.890245,,-34.48441901775,225.79250020476,-53.37159185725,1.329033,0
225.83379477433,-53.31685920585,5899862541473036544,1.2717,-9.225,-4.339,95,,1.6638,1.113,20.602741,21.365059,20.021332,1.343727,,-34.42455754804,225.83386340587,-53.31683992281,1.32331,0
225.81735724739,-53.30997757023,5899862747631980288,1.1705,-6.641,-3.971,95,,1.5824,1.093,20.71834,21.311033,19.997686,1.313347,,-34.42137604804,225.81740664356,-53.30995992258,1.2069230000000002,0
225.9179200162,-53.35575186159,5899862885069078272,1.1496,-6.758,-5.332,95,,1.3225,1.052,19.158789,20.24556,17.83586,2.4097,,-34.4443253325,225.91797034094,-53.35572816532,1.165213,0
225.88494323272,-53.31722015781,5899863228666694400,1.2079,-8.744,-3.834,95,,1.4209,0.939,20.619268,20.978846,19.260845,1.718,,-34.41463657716,225.88500828458,-53.31720311633,1.209263,0
225.83158373255,-53.29123849407,5899864225100289408,1.3426,-8.329,-4.23,31,1.391,,1.146,20.52719,21.294975,19.93703,1.357945,,-34.40086977321,225.83164566165,-53.29121969301,1.346513,0
225.83246330984,-53.26270451088,5899864431258796160,1.115,-6.136,-3.933,95,,1.4746,1.034,20.484901,,,,,-34.37381654079,225.83250890198,-53.26268702973,1.126362,0
225.95898309571,-53.23268337703,5899864671777042560,1.2995,-6.202,-4.256,95,,1.3384,1.074,20.83746,21.457186,19.891102,1.566084,,-34.32014946566,225.95902914965,-53.23266445972,1.281247,0
226.13727679798,-53.34370722172,5899865152815489280,1.304,-9.214,-4.35,95,,1.6023,1.049,20.54601,20.664295,19.233448,1.430847,,-34.38913874621,226.13734538794,-53.34368788789,1.342053,0
226.16043595324,-53.34263419434,5899865187175230848,1.1407,-6.436,-3.712,95,,1.3608,1.02,20.408363,21.313622,19.734743,1.578878,,-34.38351023761,226.1604838678,-53.34261769537,1.126971,0
226.12316801894,-53.33826201671,5899865358973921664,1.2179,-9.274,-4.143,95,,1.3383,1.185,20.646132,20.677765,19.580273,1.097492,,-34.38682025558,226.12323704728,-53.33824360117,1.199108,0
226.12259085001,-53.32223270163,5899865427693414016,1.322,-7.957,-4.001,95,,1.2708,1.106,20.81063,21.50967,19.848433,1.661238,,-34.37182693596,226.1226500556,-53.32221492086,1.280375,0
226.20545345956,-53.29892326132,5899865702569846528,1.2826,-6.974,-4.375,95,,1.4477,0.986,19.828817,20.669651,18.977783,1.691868,,-34.33333249701,226.20550531929,-53.2989038177,1.28693,0
226.17103982976,-53.27424964069,5899865977447871232,1.3482,-7.869,-4.393,95,,1.3046,1.075,20.077986,20.876226,18.99485,1.881376,,-34.31693094709,226.17109831488,-53.27423011622,1.320273,0
226.10864078199,-53.29682330611,5899866286685476352,1.1348,-7.931,-4.192,95,,1.4612,1.018,19.971304,20.973364,19.219698,1.753666,,-34.35066116885,226.10869976032,-53.29680467697,1.13917,0
226.0274208604,-53.28319832711,5899866492844033024,1.2298,-5.694,-4.105,95,,1.3946,1.003,20.52076,21.210604,19.572483,1.638121,,-34.35404962362,226.02746319181,-53.28318008298,1.224605,0
226.07884950588,-53.24997166847,5899866664679976320,1.2029,-7.098,-3.988,31,1.392,,1.005,17.25917,18.040253,16.359348,1.680904,,-34.31245187928,226.07890222798,-53.24995394496,1.232372,0
226.12051882279,-53.2275703542,5899867008241563392,1.175,-6.826,-4.458,95,,1.3478,1.034,20.229046,21.18112,19.491613,1.689507,,-34.283009735,226.12056949719,-53.22755054193,1.157579,0
226.15145789678,-53.21784998617,5899867145679256064,1.2911,-8.509,-4.126,95,,1.2647,0.967,20.387596,21.051714,19.771168,1.280546,,-34.26766730391,226.15152105175,-53.21783164912,1.2504959999999998,0
226.25353978819,-53.24155893108,5899867351837458432,1.0861,-8.905,-5.37,95,,1.5316,1.085,20.120188,21.62578,19.023838,2.601942,,-34.26966497323,226.25360592605,-53.24153506503,1.104514,0
226.28834190697,-53.18658323566,5899868107751937280,1.3343,-9.308,-4.276,95,,1.4399,1.366,19.87626,20.573303,18.824251,1.749052,,-34.21088761095,226.28841094348,-53.18656423068,1.336598,0
226.18792145331,-53.21820534705,5899868348307492224,1.2949,-7.457,-3.885,95,,1.3425,1.118,20.086926,20.902607,19.262321,1.640286,,-34.26072490675,226.18797680619,-53.21818807914,1.275855,0
226.23041232359,-53.16151796561,5899868966790840832,1.1054,-6.118,-4.024,95,,1.4196,1.305,18.136465,18.511992,17.00958,1.502411,,-34.19879530696,226.23045767579,-53.16150008057,1.130003,0
226.29810788958,-53.1396330752,5899869069861776768,1.1802,-8.948,-3.719,95,,1.3965,1.294,18.897388,19.58191,17.933653,1.648256,,-34.16465944972,226.29817418693,-53.13961654811,1.200554,0
226.25356009148,-53.11666872391,5899869344702965120,1.1965,-6.52,-4.138,95,,1.2481,0.986,20.225943,,,,,-34.15188088295,226.25360837508,-53.11665033484,1.152162,0
226.01724085855,-53.27045667961,5899869447818772352,1.1707,-7.112,-4.259,95,,1.3452,1.015,19.848166,20.587465,18.956589,1.630877,,-34.34407859565,226.01729371053,-53.27043774948,1.158098,0
226.02880715653,-53.23628870706,5899869653940202368,1.2956,-7.226,-3.962,95,,1.5111,1.035,20.175436,21.246372,19.297007,1.949366,,-34.30956391536,226.02886081737,-53.2362711003,1.310785,0
226.07686832548,-53.20862447881,5899870066257155968,1.1173,-7.188,-3.658,95,,1.4693,1.096,19.68288,20.142975,18.679283,1.463692,,-34.27387506441,226.07692166741,-53.2086082228,1.126653,0
226.0877836251,-53.19189174158,5899870203696188288,1.1305,-8.221,-4.231,95,,1.6196,1.09,20.47853,,,,,-34.25591947567,226.08784460802,-53.19187293643,1.1709390000000002,0
226.05958846832,-53.17904050912,5899870375494996224,1.073,-5.716,-4.245,95,,1.5896,1.085,20.096846,21.052505,19.19073,1.861776,,-34.24944612808,226.05963085636,-53.17902164258,1.102009,0
225.97984043027,-53.21833176886,5899870581654324352,1.294,-6.45,-3.953,95,,1.2923,1.053,20.655846,21.294405,19.98102,1.313385,,-34.30244620166,225.97988830694,-53.21831420135,1.261128,0
226.03677583149,-53.15826693809,5899871131410334848,1.143,-6.456,-3.883,95,,1.3644,1.086,20.793427,21.290447,20.038172,1.252276,,-34.23443232882,226.03682368837,-53.1582496819,1.13203,0
226.02471844606,-53.14637540075,5899871200129838848,1.2748,-5.973,-3.938,95,,1.2631,0.899,20.601337,20.927004,19.4263,1.500704,,-34.22563899926,226.02476270387,-53.14635789649,1.232,0
226.15264465604,-53.1482407807,5899871852963807616,1.1406,-8.621,-4.694,31,1.327,,1.032,19.421976,20.711882,18.40996,2.301922,,-34.20180144549,226.15270854128,-53.14821991955,1.1534870000000002,0
226.11781978416,-53.11244889579,5899872127841956352,1.2716,-5.427,-4.149,95,,1.2782,0.959,20.270523,20.284105,19.149164,1.134941,,-34.17501787839,226.1178599694,-53.11243045365,1.236069,0
226.20459940581,-53.12765138036,5899872196562367872,1.1412,-6.722,-3.74,95,,1.498,1.056,20.247526,,,,,-34.17200949369,226.20464919586,-53.12763475865,1.154668,0
226.16766725685,-53.11570865663,5899872265281859968,1.2372,-7.319,-3.635,95,,1.5054,1.105,20.550444,21.30939,19.712624,1.596766,,-34.16812480169,226.16772145209,-53.11569250254,1.255484,0
226.20923920537,-53.09989529135,5899872329716278784,1.2467,-7.341,-4.343,95,,1.4585,1.163,19.773365,20.292065,18.65243,1.639635,,-34.14490786428,226.20929354605,-53.09987599121,1.253461,0
226.1646302561,-53.11251815126,5899872471475989760,1.2427,-6.877,-3.811,95,,1.3676,1.087,20.336653,,,,,-34.16572327265,226.16468117581,-53.11250121416,1.230379,0
226.17310421342,-53.05850161988,5899872677599177088,1.3263,-6.564,-4.288,95,,1.4351,0.986,20.546148,21.307428,19.743565,1.563864,,-34.1130924002,226.17315275358,-53.05848256064,1.330199,0
226.09331188155,-53.11662372229,5899872780713652224,1.1038,-8.172,-3.787,95,,1.4639,1.012,19.798199,20.360329,18.827206,1.533123,,-34.1838577883,226.09337239491,-53.11660689129,1.110973,0
226.06785997479,-53.11289923851,5899872815036775424,1.0884,-6.132,-4.735,95,,1.5336,1.127,20.010107,20.980421,19.152029,1.828392,,-34.18544197213,226.06790537695,-53.11287819491,1.105834,0
226.12340341134,-53.0173102524,5899873772812437760,1.1037,-6.725,-5.115,95,,1.307,1.022,18.920126,19.915691,18.01819,1.897501,,-34.08419430464,226.12345309435,-53.01728752122,1.12882,0
225.72083376626,-53.32375490879,5899874086351262592,1.1607,-8.345,-4.085,95,,1.4081,0.955,19.984657,,,,,-34.4537496409,225.72089586122,-53.32373675472,1.155033,0
225.71752899315,-53.30451751417,5899874464307044736,1.2282,-7.063,-4.529,95,,1.4773,1.052,20.23104,,,,,-34.43630080555,225.71758152775,-53.30449738702,1.237508,0
225.74947346024,-53.28743956509,5899874601744846080,1.142,-6.427,-4.695,31,1.389,,0.988,20.452374,21.231134,20.006828,1.224306,,-34.41379286858,225.74952123955,-53.28741869789,1.145945,0
225.61984078262,-53.28909813039,5899875254581029248,1.0934,-8.35,-4.694,95,,1.4704,1.061,19.403,20.068352,18.393518,1.674833,,-34.44146194039,225.61990286667,-53.2890772673,1.1062569999999998,0
225.69199762378,-53.26334582629,5899875529493258112,1.1689,-6.393,-3.561,95,,1.3089,0.994,18.932552,19.90379,17.735199,2.168591,,-34.40267382584,225.69204512909,-53.26333000178,1.193743,0
225.69543157429,-53.22788360719,5899875701256711552,1.1781,-6.545,-4.513,95,,1.329,0.997,19.751026,20.788654,18.854162,1.934492,,-34.36859007432,225.69548016821,-53.22786354738,1.167001,0
225.82192719174,-53.25704333696,5899876079215129856,1.2928,-7.822,-4.383,95,,1.447,0.982,20.350727,21.109642,19.425219,1.684423,,-34.37060065138,225.82198530145,-53.25702385885,1.297329,0
